,Open time,Open,High,Low,Close,Volume
2499,2023-10-24 15:15:00+00:00,34311.9,34361.6,33604.7,33609.7,38747.321
2500,2023-10-24 15:30:00+00:00,33609.6,33842.5,33244.0,33506.3,54010.484
2501,2023-10-24 15:45:00+00:00,33506.4,33857.2,33477.0,33674.0,19018.024
2502,2023-10-24 16:00:00+00:00,33673.9,33980.0,33490.0,33881.3,18166.851
2503,2023-10-24 16:15:00+00:00,33881.4,33954.6,33768.0,33827.9,8474.92
2504,2023-10-24 16:30:00+00:00,33827.9,34398.9,33817.9,34060.6,21140.5
2505,2023-10-24 16:45:00+00:00,34060.7,34109.0,33920.3,33940.0,7439.223
2506,2023-10-24 17:00:00+00:00,33940.0,34081.5,33855.2,33917.0,5465.622
2507,2023-10-24 17:15:00+00:00,33917.1,34049.5,33864.0,34032.2,4694.648
2508,2023-10-24 17:30:00+00:00,34032.3,34032.3,33825.3,33850.5,4617.522
2509,2023-10-24 17:45:00+00:00,33850.6,33918.5,33778.7,33785.9,3900.76
2510,2023-10-24 18:00:00+00:00,33785.9,33854.4,33588.0,33688.2,8043.94
2511,2023-10-24 18:15:00+00:00,33688.2,33719.7,33379.2,33551.0,11230.282
2512,2023-10-24 18:30:00+00:00,33550.9,33797.5,33508.7,33795.3,7933.005
2513,2023-10-24 18:45:00+00:00,33795.4,33889.1,33752.0,33860.8,4654.313
2514,2023-10-24 19:00:00+00:00,33860.9,33899.0,33716.0,33740.4,4940.406
2515,2023-10-24 19:15:00+00:00,33740.3,33837.2,33670.8,33834.4,3379.768
2516,2023-10-24 19:30:00+00:00,33834.4,33879.1,33747.3,33799.9,2523.112
2517,2023-10-24 19:45:00+00:00,33799.8,33834.6,33760.0,33792.0,1924.02
2518,2023-10-24 20:00:00+00:00,33792.0,33865.0,33711.2,33823.0,4027.916
2519,2023-10-24 20:15:00+00:00,33823.0,33969.0,33791.4,33921.6,4315.45
2520,2023-10-24 20:30:00+00:00,33921.5,33932.7,33714.6,33724.4,3210.171
2521,2023-10-24 20:45:00+00:00,33724.4,33777.3,33618.4,33659.2,3952.916
2522,2023-10-24 21:00:00+00:00,33659.1,33677.7,33485.3,33645.6,6691.666
2523,2023-10-24 21:15:00+00:00,33645.7,33731.1,33638.3,33702.6,2651.913
2524,2023-10-24 21:30:00+00:00,33702.5,33764.9,33565.1,33637.7,2807.489
2525,2023-10-24 21:45:00+00:00,33637.6,34307.5,33533.1,34123.3,17559.677
2526,2023-10-24 22:00:00+00:00,34123.3,34192.0,33853.5,34112.8,10757.411
2527,2023-10-24 22:15:00+00:00,34112.8,34228.0,34014.7,34087.6,4828.02
2528,2023-10-24 22:30:00+00:00,34087.7,34152.3,34020.0,34062.8,2970.261
2529,2023-10-24 22:45:00+00:00,34062.9,34154.4,34045.2,34152.6,2296.391
2530,2023-10-24 23:00:00+00:00,34152.6,34221.0,34081.7,34147.5,4159.375
2531,2023-10-24 23:15:00+00:00,34147.5,34147.6,33860.3,33912.7,7986.322
2532,2023-10-24 23:30:00+00:00,33912.8,33921.8,33713.5,33792.2,6062.584
2533,2023-10-24 23:45:00+00:00,33792.1,33930.3,33775.8,33917.0,3451.399
2534,2023-10-25 00:00:00+00:00,33917.0,33967.0,33831.7,33844.4,4806.706
2535,2023-10-25 00:15:00+00:00,33844.4,33955.2,33813.0,33813.0,2578.673
2536,2023-10-25 00:30:00+00:00,33813.1,33852.8,33768.6,33842.0,2513.973
2537,2023-10-25 00:45:00+00:00,33842.0,34043.7,33830.0,34027.1,4525.872
2538,2023-10-25 01:00:00+00:00,34026.9,34239.9,34002.8,34220.4,5596.667
2539,2023-10-25 01:15:00+00:00,34220.4,34371.7,34090.2,34349.2,6336.832
2540,2023-10-25 01:30:00+00:00,34349.3,34388.0,34232.4,34352.5,5365.903
2541,2023-10-25 01:45:00+00:00,34352.4,34352.4,34165.1,34195.4,5177.478
2542,2023-10-25 02:00:00+00:00,34195.3,34216.9,34130.0,34142.6,1999.032
2543,2023-10-25 02:15:00+00:00,34142.6,34158.7,34027.0,34068.9,3317.432
2544,2023-10-25 02:30:00+00:00,34069.0,34125.4,33952.9,33963.8,4801.224
2545,2023-10-25 02:45:00+00:00,33963.9,34070.0,33959.6,34005.4,2555.097
2546,2023-10-25 03:00:00+00:00,34005.5,34053.1,33975.0,34053.1,1862.966
2547,2023-10-25 03:15:00+00:00,34053.0,34077.0,33918.0,33965.1,3117.596
2548,2023-10-25 03:30:00+00:00,33965.1,34035.9,33956.8,34009.4,1325.818
2549,2023-10-25 03:45:00+00:00,34009.4,34029.6,33923.0,34003.6,1713.979
2550,2023-10-25 04:00:00+00:00,34003.7,34056.6,33948.1,33980.3,2580.957
2551,2023-10-25 04:15:00+00:00,33980.3,34086.0,33927.7,34076.4,2174.294
2552,2023-10-25 04:30:00+00:00,34076.4,34093.1,34034.9,34062.6,1803.14
2553,2023-10-25 04:45:00+00:00,34062.6,34209.4,34062.6,34194.3,3270.118
2554,2023-10-25 05:00:00+00:00,34194.3,34205.2,34102.0,34153.6,1895.168
2555,2023-10-25 05:15:00+00:00,34153.6,34171.2,33960.0,34005.6,4855.186
2556,2023-10-25 05:30:00+00:00,34005.6,34046.4,33966.1,33973.7,1946.561
2557,2023-10-25 05:45:00+00:00,33973.8,34020.7,33888.5,34011.5,2812.802
2558,2023-10-25 06:00:00+00:00,34011.5,34119.9,34002.8,34104.9,2028.438
2559,2023-10-25 06:15:00+00:00,34105.0,34170.7,34088.0,34152.4,2230.04
2560,2023-10-25 06:30:00+00:00,34152.4,34182.5,34102.7,34149.1,1833.23
2561,2023-10-25 06:45:00+00:00,34149.0,34178.4,34101.0,34122.7,1791.286
2562,2023-10-25 07:00:00+00:00,34122.8,34200.0,34104.6,34137.1,3182.689
2563,2023-10-25 07:15:00+00:00,34137.2,34149.1,33840.4,33876.5,6228.83
2564,2023-10-25 07:30:00+00:00,33876.5,33950.5,33733.0,33809.7,8090.45
2565,2023-10-25 07:45:00+00:00,33809.7,33874.8,33660.6,33853.4,7386.095
2566,2023-10-25 08:00:00+00:00,33853.4,33916.3,33777.6,33796.9,3528.34
2567,2023-10-25 08:15:00+00:00,33796.9,33933.0,33773.3,33885.7,2942.412
2568,2023-10-25 08:30:00+00:00,33885.6,34031.1,33883.7,33944.3,3762.003
2569,2023-10-25 08:45:00+00:00,33944.4,33983.6,33835.3,33944.3,3345.492
2570,2023-10-25 09:00:00+00:00,33944.4,34075.4,33873.6,34047.8,3226.025
2571,2023-10-25 09:15:00+00:00,34047.7,34329.6,34023.4,34253.5,9792.674
2572,2023-10-25 09:30:00+00:00,34253.5,34332.2,34143.9,34200.0,9409.506
2573,2023-10-25 09:45:00+00:00,34200.0,34200.0,34076.0,34100.2,3544.074
2574,2023-10-25 10:00:00+00:00,34100.1,34115.6,34059.8,34097.0,2699.238
2575,2023-10-25 10:15:00+00:00,34097.0,34149.8,34040.3,34144.2,2865.807
2576,2023-10-25 10:30:00+00:00,34144.2,34224.9,34117.7,34203.5,3650.013
2577,2023-10-25 10:45:00+00:00,34203.5,34243.5,34164.0,34242.4,2408.958
2578,2023-10-25 11:00:00+00:00,34242.4,34325.0,34173.7,34293.1,5175.103
2579,2023-10-25 11:15:00+00:00,34293.0,34479.0,34162.3,34249.9,11857.222
2580,2023-10-25 11:30:00+00:00,34249.9,34300.0,34181.5,34190.0,3253.01
2581,2023-10-25 11:45:00+00:00,34189.9,34218.8,34169.8,34195.5,2330.517
2582,2023-10-25 12:00:00+00:00,34195.5,34394.4,34191.8,34393.0,6591.318
2583,2023-10-25 12:15:00+00:00,34393.0,34442.1,34310.5,34363.7,4922.924
2584,2023-10-25 12:30:00+00:00,34363.6,34420.0,34260.1,34325.9,4407.184
2585,2023-10-25 12:45:00+00:00,34325.8,34347.0,34278.0,34333.1,2361.67
2586,2023-10-25 13:00:00+00:00,34333.1,34572.8,34333.0,34520.5,11228.507
2587,2023-10-25 13:15:00+00:00,34520.6,34711.9,34420.8,34459.7,13034.897
2588,2023-10-25 13:30:00+00:00,34459.8,34509.2,34283.5,34309.0,8342.774
2589,2023-10-25 13:45:00+00:00,34309.1,34497.6,34292.0,34483.2,4766.032
2590,2023-10-25 14:00:00+00:00,34483.1,34489.7,34335.2,34397.4,5546.702
2591,2023-10-25 14:15:00+00:00,34397.4,34547.8,34334.0,34537.7,6230.7
2592,2023-10-25 14:30:00+00:00,34537.6,34749.7,34500.9,34671.3,13303.919
2593,2023-10-25 14:45:00+00:00,34671.4,34824.6,34605.3,34765.4,8932.918
2594,2023-10-25 15:00:00+00:00,34765.4,34884.3,34633.1,34692.6,11279.051
2595,2023-10-25 15:15:00+00:00,34692.6,34827.0,34645.0,34797.4,6008.181
2596,2023-10-25 15:30:00+00:00,34797.4,35000.0,34733.6,34831.0,15719.535
2597,2023-10-25 15:45:00+00:00,34831.0,35035.0,34823.4,34841.4,10571.424
2598,2023-10-25 16:00:00+00:00,34841.5,35154.3,34781.4,35094.1,11790.091
2599,2023-10-25 16:15:00+00:00,35094.1,35148.4,34616.0,34621.2,17769.231
2600,2023-10-25 16:30:00+00:00,34621.4,34815.3,34460.1,34631.1,13522.646
2601,2023-10-25 16:45:00+00:00,34631.3,34690.0,34471.0,34473.3,6509.109
2602,2023-10-25 17:00:00+00:00,34473.3,34623.6,34364.6,34586.7,9325.944
2603,2023-10-25 17:15:00+00:00,34586.6,34647.0,34486.2,34605.5,3742.329
2604,2023-10-25 17:30:00+00:00,34605.4,34698.0,34540.2,34551.6,4500.654
2605,2023-10-25 17:45:00+00:00,34551.5,34687.9,34548.0,34652.9,2436.673
2606,2023-10-25 18:00:00+00:00,34652.9,34736.0,34585.6,34630.2,4282.63
2607,2023-10-25 18:15:00+00:00,34630.1,34685.2,34475.0,34524.3,4714.935
2608,2023-10-25 18:30:00+00:00,34524.3,34578.0,34408.0,34527.9,5151.88
2609,2023-10-25 18:45:00+00:00,34527.9,34681.3,34513.9,34657.7,3276.351
2610,2023-10-25 19:00:00+00:00,34657.7,34679.7,34603.4,34635.0,1683.749
2611,2023-10-25 19:15:00+00:00,34635.1,34635.1,34540.3,34609.4,1928.78
2612,2023-10-25 19:30:00+00:00,34609.4,34665.3,34569.5,34570.7,1598.617
2613,2023-10-25 19:45:00+00:00,34570.6,34785.3,34556.2,34732.1,4729.494
2614,2023-10-25 20:00:00+00:00,34732.0,34847.0,34647.1,34793.0,5648.868
2615,2023-10-25 20:15:00+00:00,34793.0,34814.5,34645.5,34716.4,3642.563
2616,2023-10-25 20:30:00+00:00,34716.3,34808.9,34698.9,34799.3,1885.291
2617,2023-10-25 20:45:00+00:00,34799.3,34799.4,34575.2,34656.1,3829.817
2618,2023-10-25 21:00:00+00:00,34656.2,34753.0,34607.2,34691.3,1999.851
2619,2023-10-25 21:15:00+00:00,34691.2,34751.0,34657.3,34727.9,1097.672
2620,2023-10-25 21:30:00+00:00,34727.9,34728.0,34501.9,34587.4,3044.762
2621,2023-10-25 21:45:00+00:00,34587.4,34587.4,34512.6,34549.7,1828.427
2622,2023-10-25 22:00:00+00:00,34549.7,34605.5,34474.5,34605.5,2580.031
2623,2023-10-25 22:15:00+00:00,34605.5,34643.7,34576.8,34615.0,1690.314
2624,2023-10-25 22:30:00+00:00,34614.9,34648.8,34564.4,34615.4,1638.97
2625,2023-10-25 22:45:00+00:00,34615.4,34644.4,34549.5,34603.0,1455.734
2626,2023-10-25 23:00:00+00:00,34603.0,34616.7,34203.5,34417.8,14115.329
2627,2023-10-25 23:15:00+00:00,34417.8,34485.0,34396.9,34480.6,2273.034
2628,2023-10-25 23:30:00+00:00,34480.7,34533.0,34426.6,34496.3,2011.776
2629,2023-10-25 23:45:00+00:00,34496.3,34499.0,34438.5,34487.7,918.93
2630,2023-10-26 00:00:00+00:00,34487.8,34525.3,34432.8,34509.2,2369.144
2631,2023-10-26 00:15:00+00:00,34509.1,34560.1,34490.0,34558.4,1569.357
2632,2023-10-26 00:30:00+00:00,34558.4,34593.0,34522.6,34538.0,1668.011
2633,2023-10-26 00:45:00+00:00,34538.0,34704.0,34407.2,34650.1,5794.874
2634,2023-10-26 01:00:00+00:00,34650.0,34723.1,34633.3,34652.7,3928.159
2635,2023-10-26 01:15:00+00:00,34652.7,34733.7,34648.0,34731.8,1858.908
2636,2023-10-26 01:30:00+00:00,34731.9,34796.6,34675.2,34690.0,2917.511
2637,2023-10-26 01:45:00+00:00,34690.0,34712.6,34653.2,34675.3,2169.056
2638,2023-10-26 02:00:00+00:00,34675.3,34723.0,34641.7,34666.1,1584.203
2639,2023-10-26 02:15:00+00:00,34666.0,34716.0,34650.5,34690.8,1034.313
2640,2023-10-26 02:30:00+00:00,34690.8,34782.0,34686.7,34746.2,1870.617
2641,2023-10-26 02:45:00+00:00,34746.2,34777.6,34698.6,34740.0,1361.81
2642,2023-10-26 03:00:00+00:00,34739.9,34775.0,34700.2,34711.0,1410.253
2643,2023-10-26 03:15:00+00:00,34711.0,34767.2,34702.8,34764.4,1275.85
2644,2023-10-26 03:30:00+00:00,34764.5,34828.7,34733.9,34758.5,2907.602
2645,2023-10-26 03:45:00+00:00,34758.5,34800.5,34717.1,34783.3,1676.258
2646,2023-10-26 04:00:00+00:00,34783.4,34809.4,34700.5,34710.1,1767.171
2647,2023-10-26 04:15:00+00:00,34710.0,34734.8,34666.3,34703.9,1775.174
2648,2023-10-26 04:30:00+00:00,34704.0,34708.7,34664.0,34676.4,1081.807
2649,2023-10-26 04:45:00+00:00,34676.4,34699.8,34664.0,34699.7,850.641
2650,2023-10-26 05:00:00+00:00,34699.8,34699.8,34631.0,34665.8,1158.681
2651,2023-10-26 05:15:00+00:00,34665.8,34666.6,34601.2,34620.0,1676.83
2652,2023-10-26 05:30:00+00:00,34620.1,34644.4,34560.5,34600.0,1836.115
2653,2023-10-26 05:45:00+00:00,34600.0,34604.6,34506.4,34518.7,2854.096
2654,2023-10-26 06:00:00+00:00,34518.7,34524.5,34401.7,34486.9,5801.52
2655,2023-10-26 06:15:00+00:00,34486.9,34524.0,34459.0,34488.1,2170.13
2656,2023-10-26 06:30:00+00:00,34488.1,34568.9,34475.0,34562.8,2772.87
2657,2023-10-26 06:45:00+00:00,34562.8,34637.0,34529.1,34613.8,3157.51
2658,2023-10-26 07:00:00+00:00,34613.8,34699.4,34547.6,34687.9,3286.882
2659,2023-10-26 07:15:00+00:00,34687.9,34782.0,34643.5,34778.9,5746.357
2660,2023-10-26 07:30:00+00:00,34778.9,34784.8,34682.9,34701.7,4173.453
2661,2023-10-26 07:45:00+00:00,34701.6,34705.8,34617.2,34648.7,2838.354
2662,2023-10-26 08:00:00+00:00,34648.6,34745.0,34500.6,34552.7,6093.506
2663,2023-10-26 08:15:00+00:00,34552.7,34611.5,34501.0,34501.5,3238.889
2664,2023-10-26 08:30:00+00:00,34501.5,34587.1,34500.0,34581.2,2332.993
2665,2023-10-26 08:45:00+00:00,34581.2,34610.0,34500.0,34517.9,2810.359
2666,2023-10-26 09:00:00+00:00,34517.9,34584.7,34451.0,34483.8,3003.263
2667,2023-10-26 09:15:00+00:00,34483.9,34483.9,34400.0,34408.3,4030.79
2668,2023-10-26 09:30:00+00:00,34408.3,34481.6,34405.3,34455.0,1728.547
2669,2023-10-26 09:45:00+00:00,34455.0,34485.0,34426.6,34428.4,1642.259
2670,2023-10-26 10:00:00+00:00,34428.4,34436.4,34299.8,34426.0,6345.252
2671,2023-10-26 10:15:00+00:00,34426.0,34458.3,34360.0,34402.0,2787.976
2672,2023-10-26 10:30:00+00:00,34402.0,34450.0,34254.3,34271.8,6335.078
2673,2023-10-26 10:45:00+00:00,34271.9,34299.2,34100.0,34277.2,11182.202
2674,2023-10-26 11:00:00+00:00,34277.1,34321.0,34265.4,34305.6,2806.526
2675,2023-10-26 11:15:00+00:00,34305.6,34308.0,34132.8,34177.9,5770.01
2676,2023-10-26 11:30:00+00:00,34177.9,34200.0,34002.0,34058.4,9800.487
2677,2023-10-26 11:45:00+00:00,34058.3,34128.5,33963.0,34104.2,8876.761
2678,2023-10-26 12:00:00+00:00,34104.1,34199.3,34082.0,34196.3,5703.27
2679,2023-10-26 12:15:00+00:00,34196.2,34263.3,34150.5,34229.9,4090.133
2680,2023-10-26 12:30:00+00:00,34229.9,34332.5,34201.9,34305.3,5077.706
2681,2023-10-26 12:45:00+00:00,34305.3,34314.5,34210.7,34250.9,4513.535
2682,2023-10-26 13:00:00+00:00,34250.9,34314.5,34250.9,34309.1,2045.696
2683,2023-10-26 13:15:00+00:00,34309.0,34368.1,34226.8,34261.4,3177.971
2684,2023-10-26 13:30:00+00:00,34261.5,34335.0,34155.0,34306.9,5228.857
2685,2023-10-26 13:45:00+00:00,34306.9,34362.4,34160.7,34167.4,4622.888
2686,2023-10-26 14:00:00+00:00,34167.4,34329.5,34132.5,34300.4,4243.219
2687,2023-10-26 14:15:00+00:00,34300.4,34323.0,34155.0,34277.3,3448.378
2688,2023-10-26 14:30:00+00:00,34277.4,34291.9,33830.0,34079.8,20933.388
2689,2023-10-26 14:45:00+00:00,34079.7,34229.9,34051.0,34198.0,7490.256
2690,2023-10-26 15:00:00+00:00,34198.0,34262.4,34084.6,34101.5,4846.14
2691,2023-10-26 15:15:00+00:00,34101.5,34108.4,33860.0,33919.4,11820.541
2692,2023-10-26 15:30:00+00:00,33919.2,34037.4,33859.0,33917.9,8427.86
2693,2023-10-26 15:45:00+00:00,33917.8,34067.9,33893.1,34050.0,5013.464
2694,2023-10-26 16:00:00+00:00,34050.1,34088.4,33962.7,33996.5,4092.75
2695,2023-10-26 16:15:00+00:00,33996.6,34067.5,33952.7,34016.5,4014.698
2696,2023-10-26 16:30:00+00:00,34016.6,34047.6,33875.1,33890.5,4962.073
2697,2023-10-26 16:45:00+00:00,33890.5,33934.0,33750.0,33777.6,9567.151
2698,2023-10-26 17:00:00+00:00,33777.7,33891.0,33754.6,33862.8,4996.54
2699,2023-10-26 17:15:00+00:00,33862.8,33909.9,33825.0,33873.5,2279.132
2700,2023-10-26 17:30:00+00:00,33873.4,33878.7,33802.3,33871.2,1790.112
2701,2023-10-26 17:45:00+00:00,33871.2,33984.8,33871.2,33960.0,2977.448
2702,2023-10-26 18:00:00+00:00,33960.1,34045.2,33946.4,34030.6,2946.077
2703,2023-10-26 18:15:00+00:00,34030.7,34048.1,33970.8,34032.2,2565.598
2704,2023-10-26 18:30:00+00:00,34032.2,34094.4,34007.4,34019.1,2426.722
2705,2023-10-26 18:45:00+00:00,34019.1,34036.8,33977.0,33987.0,1610.916
2706,2023-10-26 19:00:00+00:00,33986.9,34083.4,33963.2,33982.2,2182.489
2707,2023-10-26 19:15:00+00:00,33982.3,34036.1,33955.6,33960.0,1592.352
2708,2023-10-26 19:30:00+00:00,33959.9,34002.0,33920.5,33992.4,1680.899
2709,2023-10-26 19:45:00+00:00,33992.3,34150.0,33992.3,34052.1,5155.414
2710,2023-10-26 20:00:00+00:00,34052.2,34155.3,34026.6,34154.3,3865.983
2711,2023-10-26 20:15:00+00:00,34154.2,34210.0,34098.1,34190.3,2942.166
2712,2023-10-26 20:30:00+00:00,34190.2,34224.1,34137.6,34168.5,2391.267
2713,2023-10-26 20:45:00+00:00,34168.6,34198.9,34132.1,34189.1,1068.027
2714,2023-10-26 21:00:00+00:00,34189.0,34225.0,34159.7,34191.3,1246.78
2715,2023-10-26 21:15:00+00:00,34191.3,34191.4,34111.0,34138.9,1348.441
2716,2023-10-26 21:30:00+00:00,34138.9,34146.6,34090.0,34117.1,937.558
2717,2023-10-26 21:45:00+00:00,34117.1,34140.1,34114.6,34124.7,592.209
2718,2023-10-26 22:00:00+00:00,34124.6,34203.2,34124.6,34179.1,1802.841
2719,2023-10-26 22:15:00+00:00,34179.1,34207.4,34150.2,34205.4,1031.265
2720,2023-10-26 22:30:00+00:00,34205.4,34219.6,34179.0,34215.9,1145.373
2721,2023-10-26 22:45:00+00:00,34215.9,34262.0,34170.0,34236.7,2221.589
2722,2023-10-26 23:00:00+00:00,34236.7,34259.3,34196.2,34254.5,1222.56
2723,2023-10-26 23:15:00+00:00,34254.4,34287.5,34199.4,34203.7,2050.636
2724,2023-10-26 23:30:00+00:00,34203.7,34203.8,34140.5,34152.8,1721.349
2725,2023-10-26 23:45:00+00:00,34152.9,34174.0,34136.4,34154.0,1312.832
2726,2023-10-27 00:00:00+00:00,34154.0,34179.6,34078.7,34117.3,3110.03
2727,2023-10-27 00:15:00+00:00,34117.4,34131.3,34035.0,34115.5,2169.987
2728,2023-10-27 00:30:00+00:00,34115.5,34128.9,34027.0,34031.2,1614.396
2729,2023-10-27 00:45:00+00:00,34031.3,34062.8,33972.0,34020.0,2707.411
2730,2023-10-27 01:00:00+00:00,34020.1,34059.8,33931.5,34020.6,3549.712
2731,2023-10-27 01:15:00+00:00,34020.5,34020.6,33930.2,33949.4,2420.632
2732,2023-10-27 01:30:00+00:00,33949.3,34002.0,33936.5,33989.1,1353.888
2733,2023-10-27 01:45:00+00:00,33989.1,33989.1,33774.0,33849.0,7599.004
2734,2023-10-27 02:00:00+00:00,33849.0,33989.3,33806.4,33981.3,3950.533
2735,2023-10-27 02:15:00+00:00,33981.3,34104.0,33975.0,34075.7,3735.835
2736,2023-10-27 02:30:00+00:00,34075.8,34149.9,34068.9,34100.0,2205.166
2737,2023-10-27 02:45:00+00:00,34099.9,34141.6,34084.2,34093.0,1273.899
2738,2023-10-27 03:00:00+00:00,34093.0,34112.0,34053.1,34103.0,1765.699
2739,2023-10-27 03:15:00+00:00,34103.0,34148.9,34100.3,34101.6,1592.712
2740,2023-10-27 03:30:00+00:00,34101.6,34156.6,34082.0,34123.4,1260.526
2741,2023-10-27 03:45:00+00:00,34123.4,34137.4,34088.0,34124.0,810.974
2742,2023-10-27 04:00:00+00:00,34124.1,34128.6,34086.5,34109.3,1139.595
2743,2023-10-27 04:15:00+00:00,34109.3,34121.5,34010.0,34021.4,2506.834
2744,2023-10-27 04:30:00+00:00,34021.5,34084.4,34010.0,34078.0,1405.185
2745,2023-10-27 04:45:00+00:00,34078.1,34197.0,34078.0,34099.1,3569.552
2746,2023-10-27 05:00:00+00:00,34099.1,34110.6,34034.5,34055.9,2185.649
2747,2023-10-27 05:15:00+00:00,34055.9,34056.4,33969.6,34038.2,2122.944
2748,2023-10-27 05:30:00+00:00,34038.2,34124.4,34031.7,34112.8,1946.78
2749,2023-10-27 05:45:00+00:00,34112.9,34125.0,34074.0,34087.2,1395.684
2750,2023-10-27 06:00:00+00:00,34087.1,34170.0,34074.9,34157.3,1444.001
2751,2023-10-27 06:15:00+00:00,34157.3,34164.0,34086.8,34117.5,1177.037
2752,2023-10-27 06:30:00+00:00,34117.5,34172.1,34104.2,34156.8,1354.271
2753,2023-10-27 06:45:00+00:00,34156.9,34253.3,34156.8,34242.4,3031.869
2754,2023-10-27 07:00:00+00:00,34242.4,34245.8,34140.9,34141.0,2081.113
2755,2023-10-27 07:15:00+00:00,34141.0,34190.0,34110.0,34117.8,2120.572
2756,2023-10-27 07:30:00+00:00,34117.7,34146.4,34056.1,34065.5,2392.22
2757,2023-10-27 07:45:00+00:00,34065.5,34074.9,33929.3,33954.0,4781.405
2758,2023-10-27 08:00:00+00:00,33954.0,34041.0,33950.0,34009.5,3014.43
2759,2023-10-27 08:15:00+00:00,34009.6,34058.0,33990.0,34009.2,1663.111
2760,2023-10-27 08:30:00+00:00,34009.2,34078.1,33986.0,34076.7,1538.494
2761,2023-10-27 08:45:00+00:00,34076.7,34141.4,34063.2,34092.0,3027.361
2762,2023-10-27 09:00:00+00:00,34092.1,34157.5,34092.0,34138.1,1869.476
2763,2023-10-27 09:15:00+00:00,34138.1,34185.0,34138.0,34184.5,1451.902
2764,2023-10-27 09:30:00+00:00,34184.4,34185.3,34090.0,34120.0,2282.053
2765,2023-10-27 09:45:00+00:00,34120.0,34167.5,34096.7,34165.4,1647.43
2766,2023-10-27 10:00:00+00:00,34165.3,34183.4,34108.4,34127.9,2042.948
2767,2023-10-27 10:15:00+00:00,34127.9,34158.7,34120.1,34156.2,1178.94
2768,2023-10-27 10:30:00+00:00,34156.1,34156.1,34101.5,34108.9,1316.758
2769,2023-10-27 10:45:00+00:00,34108.9,34132.0,34077.0,34080.7,1419.913
2770,2023-10-27 11:00:00+00:00,34080.6,34110.0,34024.0,34076.8,2288.595
2771,2023-10-27 11:15:00+00:00,34076.8,34088.1,34010.0,34019.0,1812.709
2772,2023-10-27 11:30:00+00:00,34019.1,34055.5,33978.6,33987.6,2819.481
2773,2023-10-27 11:45:00+00:00,33987.6,34080.0,33982.4,34055.3,2272.234
2774,2023-10-27 12:00:00+00:00,34055.1,34086.9,33984.0,34020.0,2439.944
2775,2023-10-27 12:15:00+00:00,34020.0,34099.3,33940.0,33969.9,3111.515
2776,2023-10-27 12:30:00+00:00,33970.0,34075.9,33912.1,34054.0,4737.564
2777,2023-10-27 12:45:00+00:00,34054.0,34220.0,34052.0,34138.0,6791.988
2778,2023-10-27 13:00:00+00:00,34138.0,34205.4,34113.0,34140.0,3132.692
2779,2023-10-27 13:15:00+00:00,34140.0,34198.0,34104.7,34195.2,2087.507
2780,2023-10-27 13:30:00+00:00,34195.2,34211.4,34137.0,34185.0,3523.98
2781,2023-10-27 13:45:00+00:00,34185.0,34189.5,34118.0,34167.3,2432.491
2782,2023-10-27 14:00:00+00:00,34167.3,34173.9,34037.5,34038.7,4755.635
2783,2023-10-27 14:15:00+00:00,34038.6,34038.7,33930.7,33931.6,7018.706
2784,2023-10-27 14:30:00+00:00,33931.6,34012.9,33853.0,33942.1,8411.339
2785,2023-10-27 14:45:00+00:00,33942.0,33971.2,33875.0,33913.5,4240.269
2786,2023-10-27 15:00:00+00:00,33913.4,33965.6,33826.5,33924.6,5910.689
2787,2023-10-27 15:15:00+00:00,33924.5,33975.0,33909.4,33948.3,2354.143
2788,2023-10-27 15:30:00+00:00,33948.3,34135.9,33946.5,34117.2,5532.362
2789,2023-10-27 15:45:00+00:00,34117.2,34117.2,33937.5,34010.9,4301.145
2790,2023-10-27 16:00:00+00:00,34010.8,34042.2,33975.0,34006.7,2166.867
2791,2023-10-27 16:15:00+00:00,34006.7,34031.8,33962.8,33993.2,1405.614
2792,2023-10-27 16:30:00+00:00,33993.2,33993.3,33925.6,33925.6,1457.01
2793,2023-10-27 16:45:00+00:00,33925.6,33936.9,33855.6,33881.0,3449.079
2794,2023-10-27 17:00:00+00:00,33881.0,33900.0,33350.0,33654.1,24767.426
2795,2023-10-27 17:15:00+00:00,33654.1,33741.9,33636.8,33719.3,5994.954
2796,2023-10-27 17:30:00+00:00,33719.4,33744.6,33620.7,33667.8,3995.412
2797,2023-10-27 17:45:00+00:00,33667.8,33699.5,33581.5,33609.1,2855.828
2798,2023-10-27 18:00:00+00:00,33609.1,33684.2,33550.0,33566.0,4499.672
2799,2023-10-27 18:15:00+00:00,33566.1,33612.6,33425.1,33448.8,6726.43
2800,2023-10-27 18:30:00+00:00,33448.8,33669.3,33402.4,33638.0,7699.567
2801,2023-10-27 18:45:00+00:00,33637.9,33665.7,33569.0,33604.4,2947.54
2802,2023-10-27 19:00:00+00:00,33604.4,33674.6,33598.7,33656.5,2140.655
2803,2023-10-27 19:15:00+00:00,33656.6,33676.8,33628.5,33667.4,1119.326
2804,2023-10-27 19:30:00+00:00,33667.3,33698.4,33612.0,33680.3,2414.047
2805,2023-10-27 19:45:00+00:00,33680.3,33717.3,33662.0,33705.5,1796.364
2806,2023-10-27 20:00:00+00:00,33705.6,33728.7,33686.0,33714.5,1680.988
2807,2023-10-27 20:15:00+00:00,33714.4,33780.0,33708.6,33776.8,2646.052
2808,2023-10-27 20:30:00+00:00,33776.8,33885.6,33762.3,33790.9,3816.838
